VALUE	DESCRIP	SP
1	Alzina	Quercus ilex
2	Avet	Abies alba
3	Faig	Fagus sylvatica
4	Pi blanc	Pinus halepensis
5	Pi negre	Pinus uncinata
6	Pi pinyer	Pinus pinea
7	Pi roig	Pinus sylvestris
8	Pinassa	Pinus nigra
9	Roures	Quercus humilis/cerrioides, faginea, robur, petraea
10	Surera	Quercus suber
11	Altres	
